season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2,srs
1949-50,Tri-Cities Blackhawks,Wharton Field House,29,0.453,0.4,R. Potter/R. Auerbach,D. Otten (5.2),#E13A3E,#C4D600,-1.43
1950-51,Tri-Cities Blackhawks,Wharton Field House,25,0.368,0,D. McMillan/J. Logan/M. Todorovich,F. Brian (5.6),#E13A3E,#C4D600,-3.22
1951-52,Milwaukee Hawks,Milwaukee Arena,17,0.258,0,D. Moore,D. Otten (5.6),#E13A3E,#C4D600,-7.04
1952-53,Milwaukee Hawks,Milwaukee Arena,27,0.38,0,A. Levane,M. Hutchins (6.9),#E13A3E,#C4D600,-2.49
1953-54,Milwaukee Hawks,Milwaukee Arena,21,0.292,0,A. Levane/R. Holzman,G. Ratkovicz (5.2),#E13A3E,#C4D600,-4.55
1954-55,Milwaukee Hawks,Milwaukee Arena,26,0.361,0,R. Holzman,B. Pettit (10.7),#E13A3E,#C4D600,-2.66
1955-56,St. Louis Hawks,Kiel Auditorium,33,0.458,0.6,R. Holzman,B. Pettit (13.8),#E13A3E,#C4D600,-1.42
1956-57,St. Louis Hawks,Kiel Auditorium,34,0.472,0.8,R. Holzman/S. Martin/A. Hannum,B. Pettit (11.6),#E13A3E,#C4D600,-0.27
1957-58,St. Louis Hawks,Kiel Auditorium,41,0.569,1,A. Hannum,B. Pettit (11.0),#E13A3E,#C4D600,0.82
1958-59,St. Louis Hawks,Kiel Auditorium,49,0.681,0.6,A. Phillip/E. Macauley,B. Pettit (14.8),#E13A3E,#C4D600,2.89
1959-60,St. Louis Hawks,Kiel Auditorium,46,0.613,0.8,E. Macauley,C. Hagan (11.8),#E13A3E,#C4D600,1.77
1960-61,St. Louis Hawks,Kiel Auditorium,51,0.646,0.8,P. Seymour,B. Pettit (14.9),#E13A3E,#C4D600,2.99
1961-62,St. Louis Hawks,Kiel Auditorium,29,0.363,0,P. Seymour/A. Levane/B. Pettit,B. Pettit (11.5),#E13A3E,#C4D600,-2.96
1962-63,St. Louis Hawks,Kiel Auditorium,48,0.6,0.6,H. Gallatin,B. Pettit (14.3),#E13A3E,#C4D600,1.38
1963-64,St. Louis Hawks,Kiel Auditorium,46,0.575,0.6,H. Gallatin,B. Pettit (14.9),#E13A3E,#C4D600,1.39
1964-65,St. Louis Hawks,Kiel Auditorium,45,0.563,0.4,H. Gallatin/R. Guerin,Z. Beaty (10.8),#E13A3E,#C4D600,2.68
1965-66,St. Louis Hawks,Kiel Auditorium,36,0.45,0.6,R. Guerin,Z. Beaty (10.3),#E13A3E,#C4D600,-0.5
1966-67,St. Louis Hawks,Kiel Auditorium,39,0.481,0.6,R. Guerin,L. Wilkens (7.6),#E13A3E,#C4D600,-1.44
1967-68,St. Louis Hawks,Kiel Auditorium,56,0.683,0.4,R. Guerin,Z. Beaty (11.8),#E13A3E,#C4D600,2.37
1968-69,Atlanta Hawks,Alexander Memorial Coliseum,48,0.585,0.6,R. Guerin,L. Hudson (10.1),#E13A3E,#C4D600,2.06
1969-70,Atlanta Hawks,Alexander Memorial Coliseum,48,0.585,0.6,R. Guerin,L. Hudson (11.1),#E13A3E,#C4D600,0.31
1970-71,Atlanta Hawks,Alexander Memorial Coliseum,36,0.439,0.4,R. Guerin,L. Hudson (7.9),#E13A3E,#C4D600,-1.3
1971-72,Atlanta Hawks,Alexander Memorial Coliseum,36,0.439,0.4,R. Guerin,W. Bellamy (10.3),#E13A3E,#C4D600,-1.94
1972-73,Atlanta Hawks,Omni Coliseum,46,0.561,0.4,C. Fitzsimmons,L. Hudson (9.3),#E13A3E,#C4D600,-0.15
1973-74,Atlanta Hawks,Omni Coliseum,35,0.427,0,C. Fitzsimmons,L. Hudson (8.8),#E13A3E,#C4D600,-1.47
1974-75,Atlanta Hawks,Omni Coliseum,31,0.378,0,C. Fitzsimmons,J. Drew (7.1),#E13A3E,#C4D600,-1.32
1975-76,Atlanta Hawks,Omni Coliseum,29,0.354,0,C. Fitzsimmons/G. Tormohlen,J. Drew (10.6),#E13A3E,#C4D600,-2.66
1976-77,Atlanta Hawks,Omni Coliseum,31,0.378,0,H. Brown,J. Drew (7.9),#E13A3E,#C4D600,-3.87
1977-78,Atlanta Hawks,Omni Coliseum,41,0.5,0.2,H. Brown,J. Drew (8.9),#E13A3E,#C4D600,-0.13
1978-79,Atlanta Hawks,Omni Coliseum,46,0.561,0.4,H. Brown,J. Drew (8.9),#E13A3E,#C4D600,1.92
1979-80,Atlanta Hawks,Omni Coliseum,50,0.61,0.4,H. Brown,T. Rollins (9.2),#E13A3E,#C4D600,2.83
1980-81,Atlanta Hawks,Omni Coliseum,31,0.378,0,H. Brown/M. Fratello,D. Roundfield (7.0),#E13A3E,#C4D600,-2.37
1981-82,Atlanta Hawks,Omni Coliseum,42,0.512,0.2,K. Loughery,D. Roundfield (6.5),#E13A3E,#C4D600,0.81
1982-83,Atlanta Hawks,Omni Coliseum,43,0.524,0.2,K. Loughery,D. Roundfield (7.4),#E13A3E,#C4D600,-0.72
1983-84,Atlanta Hawks,Omni Coliseum,40,0.488,0.2,M. Fratello,D. Roundfield (7.1),#E13A3E,#C4D600,-1.08
1984-85,Atlanta Hawks,Omni Coliseum,34,0.415,0,M. Fratello,D. Wilkins (7.6),#E13A3E,#C4D600,-1.14
1985-86,Atlanta Hawks,Omni Coliseum,50,0.61,0.4,M. Fratello,D. Wilkins (10.8),#E13A3E,#C4D600,2.59
1986-87,Atlanta Hawks,Omni Coliseum,57,0.695,0.4,M. Fratello,D. Wilkins (12.2),#E13A3E,#C4D600,7.18
1987-88,Atlanta Hawks,Omni Coliseum,50,0.61,0.4,M. Fratello,D. Wilkins (9.8),#E13A3E,#C4D600,4.02
1988-89,Atlanta Hawks,Omni Coliseum,52,0.634,0.2,M. Fratello,M. Malone (10.7),#E13A3E,#C4D600,5.26
1989-90,Atlanta Hawks,Omni Coliseum,41,0.5,0,M. Fratello,D. Wilkins (11.1),#E13A3E,#C4D600,0.64
1990-91,Atlanta Hawks,Omni Coliseum,43,0.524,0.2,B. Weiss,D. Wilkins (11.4),#E13A3E,#C4D600,0.72
1991-92,Atlanta Hawks,Omni Coliseum,38,0.463,0,B. Weiss,K. Willis (8.8),#E13A3E,#C4D600,-1.15
1992-93,Atlanta Hawks,Omni Coliseum,43,0.524,0.2,B. Weiss,D. Wilkins (10.5),#E13A3E,#C4D600,-0.67
1993-94,Atlanta Hawks,Omni Coliseum,57,0.695,0.4,L. Wilkens,M. Blaylock (10.2),#E13A3E,#C4D600,4.94
1994-95,Atlanta Hawks,Omni Coliseum,42,0.512,0.2,L. Wilkens,M. Blaylock (9.4),#E13A3E,#C4D600,1.06
1995-96,Atlanta Hawks,Omni Coliseum,46,0.561,0.4,L. Wilkens,M. Blaylock (9.0),#E13A3E,#C4D600,1.29
1996-97,Atlanta Hawks,Omni Coliseum,56,0.683,0.4,L. Wilkens,M. Blaylock (12.5),#E13A3E,#C4D600,5.52
1997-98,Atlanta Hawks,Georgia Dome,50,0.61,0.2,L. Wilkens,D. Mutombo (10.8),#E13A3E,#C4D600,3.85
1998-99,Atlanta Hawks,Georgia Dome,31,0.62,0.4,L. Wilkens,D. Mutombo (7.9),#E13A3E,#C4D600,2.82
1999-00,Atlanta Hawks,Philips Arena,28,0.341,0,L. Wilkens,D. Mutombo (9.9),#E13A3E,#C4D600,-5.41
2000-01,Atlanta Hawks,Philips Arena,25,0.305,0,L. Kruger,J. Terry (6.5),#E13A3E,#C4D600,-5.55
2001-02,Atlanta Hawks,Philips Arena,33,0.402,0,L. Kruger,J. Terry (8.6),#E13A3E,#C4D600,-4.41
2002-03,Atlanta Hawks,Philips Arena,35,0.427,0,L. Kruger/T. Stotts,S. Abdur-Rahim (9.7),#E13A3E,#C4D600,-3.87
2003-04,Atlanta Hawks,Philips Arena,28,0.341,0,T. Stotts,S. Abdur-Rahim (6.6),#E13A3E,#C4D600,-5
