season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2,srs,logo,opponent1,opponent2,opponent3,opponent4
1949-50,Tri-Cities Blackhawks,Wharton Field House,29,0.453,0.4,R. Potter/R. Auerbach,D. Otten (5.2),#C81430,#FEB93B,-1.43,teams/ATL/logos/1950-1951.png,Lost Division Semifinals versus <span>Anderson Packers (1-2)</span>,,,
1950-51,Tri-Cities Blackhawks,Wharton Field House,25,0.368,0,D. McMillan/J. Logan/M. Todorovich,F. Brian (5.6),#C81430,#FEB93B,-3.22,teams/ATL/logos/1950-1951.png,,,,
1951-52,Milwaukee Hawks,Milwaukee Arena,17,0.258,0,D. Moore,D. Otten (5.6),#C81430,#FEB93B,-7.04,teams/ATL/logos/1952-1955.png,,,,
1952-53,Milwaukee Hawks,Milwaukee Arena,27,0.38,0,A. Levane,M. Hutchins (6.9),#C81430,#FEB93B,-2.49,teams/ATL/logos/1952-1955.png,,,,
1953-54,Milwaukee Hawks,Milwaukee Arena,21,0.292,0,A. Levane/R. Holzman,G. Ratkovicz (5.2),#C81430,#FEB93B,-4.55,teams/ATL/logos/1952-1955.png,,,,
1954-55,Milwaukee Hawks,Milwaukee Arena,26,0.361,0,R. Holzman,B. Pettit (10.7),#C81430,#FEB93B,-2.66,teams/ATL/logos/1952-1955.png,,,,
1955-56,St. Louis Hawks,Kiel Auditorium,33,0.458,0.6,R. Holzman,B. Pettit (13.8),#C81430,#FEB93B,-1.42,teams/ATL/logos/1956-1957.png,Won Division Semifinals versus <span>Minneapolis Lakers (2-1)</span>,Lost Division Finals versus <span>Fort Wayne Pistons (2-3)</span>,,
1956-57,St. Louis Hawks,Kiel Auditorium,34,0.472,0.8,R. Holzman/S. Martin/A. Hannum,B. Pettit (11.6),#C81430,#FEB93B,-0.27,teams/ATL/logos/1956-1957.png,Division Semifinals Bye,Won Division Finals versus <span>Minneapolis Lakers (3-0)</span>,Lost Finals versus <span>Boston Celtics (3-4)</span>,
1957-58,St. Louis Hawks,Kiel Auditorium,41,0.569,1,A. Hannum,B. Pettit (11.0),#C81430,#FEB93B,0.82,teams/ATL/logos/1958-1968.png,Division Semifinals Bye,Won Division Finals versus <span>Detroit Pistons (4-1)</span>,Won Finals versus <span>Boston Celtics (4-2)</span>,
1958-59,St. Louis Hawks,Kiel Auditorium,49,0.681,0.6,A. Phillip/E. Macauley,B. Pettit (14.8),#C81430,#FEB93B,2.89,teams/ATL/logos/1958-1968.png,Division Semifinals Bye,Lost Division Finals versus <span>Minneapolis Lakers (2-4)</span>,,
1959-60,St. Louis Hawks,Kiel Auditorium,46,0.613,0.8,E. Macauley,C. Hagan (11.8),#C81430,#FEB93B,1.77,teams/ATL/logos/1958-1968.png,Division Semifinals Bye,Won Division Finals versus <span>Minneapolis Lakers (4-3)</span>,Lost Finals versus <span>Boston Celtics (3-4)</span>,
1960-61,St. Louis Hawks,Kiel Auditorium,51,0.646,0.8,P. Seymour,B. Pettit (14.9),#C81430,#FEB93B,2.99,teams/ATL/logos/1958-1968.png,Division Semifinals Bye,Won Division Finals versus <span>Los Angeles Lakers (4-3)</span>,Lost Finals versus <span>Boston Celtics (1-4)</span>,
1961-62,St. Louis Hawks,Kiel Auditorium,29,0.363,0,P. Seymour/A. Levane/B. Pettit,B. Pettit (11.5),#C81430,#FEB93B,-2.96,teams/ATL/logos/1958-1968.png,,,,
1962-63,St. Louis Hawks,Kiel Auditorium,48,0.6,0.6,H. Gallatin,B. Pettit (14.3),#C81430,#FEB93B,1.38,teams/ATL/logos/1958-1968.png,Won Division Semifinals versus <span>Detroit Pistons (3-1)</span>,Lost Division Finals versus <span>Los Angeles Lakers (3-4)</span>,,
1963-64,St. Louis Hawks,Kiel Auditorium,46,0.575,0.6,H. Gallatin,B. Pettit (14.9),#C81430,#FEB93B,1.39,teams/ATL/logos/1958-1968.png,Won Division Semifinals versus <span>Los Angeles Lakers (3-2)</span>,Lost Division Finals versus <span>San Francisco Warriors (3-4)</span>,,
1964-65,St. Louis Hawks,Kiel Auditorium,45,0.563,0.4,H. Gallatin/R. Guerin,Z. Beaty (10.8),#C81430,#FEB93B,2.68,teams/ATL/logos/1958-1968.png,Lost Division Semifinals versus <span>Baltimore Bullets (1-3)</span>,,,
1965-66,St. Louis Hawks,Kiel Auditorium,36,0.45,0.6,R. Guerin,Z. Beaty (10.3),#C81430,#FEB93B,-0.5,teams/ATL/logos/1958-1968.png,Won Division Semifinals versus <span>Baltimore Bullets (3-0)</span>,Lost Division Finals versus <span>Los Angeles Lakers (3-4)</span>,,
1966-67,St. Louis Hawks,Kiel Auditorium,39,0.481,0.6,R. Guerin,L. Wilkens (7.6),#C81430,#FEB93B,-1.44,teams/ATL/logos/1958-1968.png,Won Division Semifinals versus <span>Chicago Bulls (3-0)</span>,Lost Division Finals versus <span>San Francisco Warriors (2-4)</span>,,
1967-68,St. Louis Hawks,Kiel Auditorium,56,0.683,0.4,R. Guerin,Z. Beaty (11.8),#C81430,#FEB93B,2.37,teams/ATL/logos/1958-1968.png,Lost Division Semifinals versus <span>San Francisco Warriors (2-4)</span>,,,
1968-69,Atlanta Hawks,Alexander Memorial Coliseum,48,0.585,0.6,R. Guerin,L. Hudson (10.1),#C81430,#FEB93B,2.06,teams/ATL/logos/1969.png,Won Division Semifinals versus <span>San Diego Rockets (4-2)</span>,Lost Division Finals versus <span>Los Angeles Lakers (1-4)</span>,,
1969-70,Atlanta Hawks,Alexander Memorial Coliseum,48,0.585,0.6,R. Guerin,L. Hudson (11.1),#C81430,#FEB93B,0.31,teams/ATL/logos/1970.png,Won Division Semifinals versus <span>Chicago Bulls (4-1)</span>,Lost Division Finals versus <span>Los Angeles Lakers (0-4)</span>,,
1970-71,Atlanta Hawks,Alexander Memorial Coliseum,36,0.439,0.4,R. Guerin,L. Hudson (7.9),#C81430,#FEB93B,-1.3,teams/ATL/logos/1971-1972.png,Lost Conference Semifinals versus <span>New York Knicks (1-4)</span>,,,
1971-72,Atlanta Hawks,Alexander Memorial Coliseum,36,0.439,0.4,R. Guerin,W. Bellamy (10.3),#C81430,#FEB93B,-1.94,teams/ATL/logos/1971-1972.png,Lost Conference Semifinals versus <span>Boston Celtics (2-4)</span>,,,
1972-73,Atlanta Hawks,Omni Coliseum,46,0.561,0.4,C. Fitzsimmons,L. Hudson (9.3),#C81430,#FEB93B,-0.15,teams/ATL/logos/1973-1995.png,Lost Conference Semifinals versus <span>Boston Celtics (2-4)</span>,,,
1973-74,Atlanta Hawks,Omni Coliseum,35,0.427,0,C. Fitzsimmons,L. Hudson (8.8),#C81430,#FEB93B,-1.47,teams/ATL/logos/1973-1995.png,,,,
1974-75,Atlanta Hawks,Omni Coliseum,31,0.378,0,C. Fitzsimmons,J. Drew (7.1),#C81430,#FEB93B,-1.32,teams/ATL/logos/1973-1995.png,,,,
1975-76,Atlanta Hawks,Omni Coliseum,29,0.354,0,C. Fitzsimmons/G. Tormohlen,J. Drew (10.6),#C81430,#FEB93B,-2.66,teams/ATL/logos/1973-1995.png,,,,
1976-77,Atlanta Hawks,Omni Coliseum,31,0.378,0,H. Brown,J. Drew (7.9),#C81430,#FEB93B,-3.87,teams/ATL/logos/1973-1995.png,,,,
1977-78,Atlanta Hawks,Omni Coliseum,41,0.5,0.2,H. Brown,J. Drew (8.9),#C81430,#FEB93B,-0.13,teams/ATL/logos/1973-1995.png,Lost First Round versus <span>Washington Bullets (0-2)</span>,,,
1978-79,Atlanta Hawks,Omni Coliseum,46,0.561,0.4,H. Brown,J. Drew (8.9),#C81430,#FEB93B,1.92,teams/ATL/logos/1973-1995.png,Won First Round versus <span>Houston Rockets (2-0)</span>,Lost Conference Semifinals versus <span>Washington Bullets (3-4)</span>,,
1979-80,Atlanta Hawks,Omni Coliseum,50,0.61,0.4,H. Brown,T. Rollins (9.2),#C81430,#FEB93B,2.83,teams/ATL/logos/1973-1995.png,First Round Bye,Lost Conference Semifinals versus <span>Philadelphia 76ers (1-4)</span>,,
1980-81,Atlanta Hawks,Omni Coliseum,31,0.378,0,H. Brown/M. Fratello,D. Roundfield (7.0),#C81430,#FEB93B,-2.37,teams/ATL/logos/1973-1995.png,,,,
1981-82,Atlanta Hawks,Omni Coliseum,42,0.512,0.2,K. Loughery,D. Roundfield (6.5),#C81430,#FEB93B,0.81,teams/ATL/logos/1973-1995.png,Lost First Round versus <span>Philadelphia 76ers (0-2)</span>,,,
1982-83,Atlanta Hawks,Omni Coliseum,43,0.524,0.2,K. Loughery,D. Roundfield (7.4),#C81430,#FEB93B,-0.72,teams/ATL/logos/1973-1995.png,Lost First Round versus <span>Boston Celtics (1-2)</span>,,,
1983-84,Atlanta Hawks,Omni Coliseum,40,0.488,0.2,M. Fratello,D. Roundfield (7.1),#C81430,#FEB93B,-1.08,teams/ATL/logos/1973-1995.png,Lost First Round versus <span>Milwaukee Bucks (2-3)</span>,,,
1984-85,Atlanta Hawks,Omni Coliseum,34,0.415,0,M. Fratello,D. Wilkins (7.6),#C81430,#FEB93B,-1.14,teams/ATL/logos/1973-1995.png,,,,
1985-86,Atlanta Hawks,Omni Coliseum,50,0.61,0.4,M. Fratello,D. Wilkins (10.8),#C81430,#FEB93B,2.59,teams/ATL/logos/1973-1995.png,Won First Round versus <span>Detroit Pistons (3-1)</span>,Lost Conference Semifinals versus <span>Boston Celtics (1-4)</span>,,
1986-87,Atlanta Hawks,Omni Coliseum,57,0.695,0.4,M. Fratello,D. Wilkins (12.2),#C81430,#FEB93B,7.18,teams/ATL/logos/1973-1995.png,Won First Round versus <span>Indiana Pacers (3-1)</span>,Lost Conference Semifinals versus <span>Detroit Pistons (1-4)</span>,,
1987-88,Atlanta Hawks,Omni Coliseum,50,0.61,0.4,M. Fratello,D. Wilkins (9.8),#C81430,#FEB93B,4.02,teams/ATL/logos/1973-1995.png,Won First Round versus <span>Milwaukee Bucks (3-2)</span>,Lost Conference Semifinals versus <span>Boston Celtics (3-4)</span>,,
1988-89,Atlanta Hawks,Omni Coliseum,52,0.634,0.2,M. Fratello,M. Malone (10.7),#C81430,#FEB93B,5.26,teams/ATL/logos/1973-1995.png,Lost First Round versus <span>Milwaukee Bucks (2-3)</span>,,,
1989-90,Atlanta Hawks,Omni Coliseum,41,0.5,0,M. Fratello,D. Wilkins (11.1),#C81430,#FEB93B,0.64,teams/ATL/logos/1973-1995.png,,,,
1990-91,Atlanta Hawks,Omni Coliseum,43,0.524,0.2,B. Weiss,D. Wilkins (11.4),#C81430,#FEB93B,0.72,teams/ATL/logos/1973-1995.png,Lost First Round versus <span>Detroit Pistons (2-3)</span>,,,
1991-92,Atlanta Hawks,Omni Coliseum,38,0.463,0,B. Weiss,K. Willis (8.8),#C81430,#FEB93B,-1.15,teams/ATL/logos/1973-1995.png,,,,
1992-93,Atlanta Hawks,Omni Coliseum,43,0.524,0.2,B. Weiss,D. Wilkins (10.5),#C81430,#FEB93B,-0.67,teams/ATL/logos/1973-1995.png,Lost First Round versus <span>Chicago Bulls (0-3)</span>,,,
1993-94,Atlanta Hawks,Omni Coliseum,57,0.695,0.4,L. Wilkens,M. Blaylock (10.2),#C81430,#FEB93B,4.94,teams/ATL/logos/1973-1995.png,Won First Round versus <span>Miami Heat (3-2)</span>,Lost Conference Semifinals versus <span>Indiana Pacers (2-4)</span>,,
