season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2,srs,opponent
1949-50,Boston Celtics,Boston Garden,22,0.324,0,A. Julian,B. Kinney (4.8),#008348,#BB9753,-1.73,
1950-51,Boston Celtics,Boston Garden,39,0.565,0.4,R. Auerbach,E. Macauley (15.9),#008348,#BB9753,-0.41,New York Knicks (0-2)
1951-52,Boston Celtics,Boston Garden,39,0.591,0.4,R. Auerbach,E. Macauley (13.8),#008348,#BB9753,3.6,New York Knicks (1-2)
1952-53,Boston Celtics,Boston Garden,46,0.648,0.6,R. Auerbach,E. Macauley (14.5),#008348,#BB9753,1.94,New York Knicks (1-3)
1953-54,Boston Celtics,Boston Garden,42,0.583,0.6,R. Auerbach,E. Macauley (14.6),#008348,#BB9753,1.97,Syracuse Nationals (0-2)
1954-55,Boston Celtics,Boston Garden,36,0.5,0.6,R. Auerbach,E. Macauley (8.9),#008348,#BB9753,-0.03,Syracuse Nationals (1-3)
1955-56,Boston Celtics,Boston Garden,39,0.542,0.4,R. Auerbach,B. Sharman (8.8),#008348,#BB9753,0.72,Syracuse Nationals (1-2)
1956-57,Boston Celtics,Boston Garden,44,0.611,1,R. Auerbach,B. Sharman (10.4),#008348,#BB9753,4.78,St. Louis Hawks (4-3)
1957-58,Boston Celtics,Boston Garden,49,0.681,0.8,R. Auerbach,B. Russell (11.3),#008348,#BB9753,5.02,St. Louis Hawks (2-4)
1958-59,Boston Celtics,Boston Garden,52,0.722,1,R. Auerbach,B. Russell (12.9),#008348,#BB9753,5.84,Minneapolis Lakers (4-0)
1959-60,Boston Celtics,Boston Garden,59,0.787,1,R. Auerbach,B. Russell (13.8),#008348,#BB9753,7.62,St. Louis Hawks (4-3)
1960-61,Boston Celtics,Boston Garden,57,0.722,1,R. Auerbach,B. Russell (13.0),#008348,#BB9753,4.94,St. Louis Hawks (4-1)
1961-62,Boston Celtics,Boston Garden,60,0.75,1,R. Auerbach,B. Russell (15.5),#008348,#BB9753,8.25,Los Angeles Lakers (4-3)
1962-63,Boston Celtics,Boston Garden,58,0.725,1,R. Auerbach,B. Russell (13.5),#008348,#BB9753,6.38,Los Angeles Lakers (4-2)
1963-64,Boston Celtics,Boston Garden,59,0.738,1,R. Auerbach,B. Russell (17.3),#008348,#BB9753,6.93,San Francisco Warriors (4-1)
1964-65,Boston Celtics,Boston Garden,62,0.775,1,R. Auerbach,B. Russell (16.9),#008348,#BB9753,7.46,Los Angeles Lakers (4-1)
1965-66,Boston Celtics,Boston Garden,54,0.675,1,R. Auerbach,B. Russell (11.7),#008348,#BB9753,4.34,Los Angeles Lakers (4-3)
1966-67,Boston Celtics,Boston Garden,60,0.741,0.6,B. Russell,B. Russell (12.2),#008348,#BB9753,7.24,Philadelphia 76ers (1-4)
1967-68,Boston Celtics,Boston Garden,54,0.659,1,B. Russell,B. Howell (10.1),#008348,#BB9753,3.87,Los Angeles Lakers (4-2)
1968-69,Boston Celtics,Boston Garden,48,0.585,1,B. Russell,B. Howell (11.3),#008348,#BB9753,5.35,Los Angeles Lakers (4-3)
1969-70,Boston Celtics,Boston Garden,34,0.415,0,T. Heinsohn,J. Havlicek (10.6),#008348,#BB9753,-1.6,
1970-71,Boston Celtics,Boston Garden,44,0.537,0,T. Heinsohn,J. Havlicek (12.5),#008348,#BB9753,2.3,
1971-72,Boston Celtics,Boston Garden,56,0.683,0.6,T. Heinsohn,J. Havlicek (12.4),#008348,#BB9753,4.38,New York Knicks (1-4)
1972-73,Boston Celtics,Boston Garden,68,0.829,0.6,T. Heinsohn,J. Havlicek (12.1),#008348,#BB9753,7.35,New York Knicks (3-4)
1973-74,Boston Celtics,Boston Garden,56,0.683,1,T. Heinsohn,J. Havlicek (9.7),#008348,#BB9753,3.42,Milwaukee Bucks (4-3)
1974-75,Boston Celtics,Boston Garden,60,0.732,0.6,T. Heinsohn,J. Havlicek (9.7),#008348,#BB9753,5.4,Washington Bullets (2-4)
1975-76,Boston Celtics,Boston Garden,54,0.659,1,T. Heinsohn,D. Cowens (10.7),#008348,#BB9753,2.25,Phoenix Suns (4-2)
1976-77,Boston Celtics,Boston Garden,44,0.537,0.4,T. Heinsohn,J. White (6.5),#008348,#BB9753,-1.9,Philadelphia 76ers (3-4)
1977-78,Boston Celtics,Boston Garden,32,0.39,0,T. Heinsohn/T. Sanders,D. Cowens (10.8),#008348,#BB9753,-1.86,
1978-79,Boston Celtics,Boston Garden,29,0.354,0,T. Sanders/D. Cowens,C. Maxwell (11.7),#008348,#BB9753,-4.78,
1979-80,Boston Celtics,Boston Garden,61,0.744,0.6,B. Fitch,C. Maxwell (12.2),#008348,#BB9753,7.37,Philadelphia 76ers (1-4)
1980-81,Boston Celtics,Boston Garden,62,0.756,1,B. Fitch,C. Maxwell (11.0),#008348,#BB9753,6.05,Houston Rockets (4-2)
