season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2
1970-71,Cleveland Cavaliers,Cleveland Arena,15,0.183,0,B. Fitch,W. Wesley (4.1),#860038,#FDBB30
1971-72,Cleveland Cavaliers,Cleveland Arena,23,0.28,0,B. Fitch,B. Beard (5.9),#860038,#FDBB30
1972-73,Cleveland Cavaliers,Cleveland Arena,32,0.39,0,B. Fitch,L. Wilkens (9.5),#860038,#FDBB30
1973-74,Cleveland Cavaliers,Cleveland Arena,29,0.354,0,B. Fitch,L. Wilkens (6.5),#860038,#FDBB30
1974-75,Cleveland Cavaliers,Coliseum at Richfield,40,0.488,0,B. Fitch,D. Snyder (6.4),#860038,#FDBB30
1975-76,Cleveland Cavaliers,Coliseum at Richfield,49,0.598,0.6,B. Fitch,J. Brewer (7.9),#860038,#FDBB30
1976-77,Cleveland Cavaliers,Coliseum at Richfield,43,0.524,0.2,B. Fitch,J. Chones (5.9),#860038,#FDBB30
1977-78,Cleveland Cavaliers,Coliseum at Richfield,43,0.524,0.2,B. Fitch,E. Smith (6.8),#860038,#FDBB30
1978-79,Cleveland Cavaliers,Coliseum at Richfield,30,0.366,0,B. Fitch,C. Russell (6.7),#860038,#FDBB30
1979-80,Cleveland Cavaliers,Coliseum at Richfield,37,0.451,0,S. Albeck,D. Robisch (8.6),#860038,#FDBB30
1980-81,Cleveland Cavaliers,Coliseum at Richfield,28,0.341,0,B. Musselman/D. Delaney,M. Mitchell (6.0),#860038,#FDBB30
1981-82,Cleveland Cavaliers,Coliseum at Richfield,15,0.183,0,D. Delaney/B. Kloppenburg/C. Daly/B. Musselman,J. Edwards (4.3),#860038,#FDBB30
1982-83,Cleveland Cavaliers,Coliseum at Richfield,23,0.28,0,T. Nissalke,W. Free (4.6),#860038,#FDBB30
1983-84,Cleveland Cavaliers,Coliseum at Richfield,28,0.341,0,T. Nissalke,W. Free (5.3),#860038,#FDBB30
1984-85,Cleveland Cavaliers,Coliseum at Richfield,36,0.439,0.2,G. Karl,W. Free (6.0),#860038,#FDBB30
1985-86,Cleveland Cavaliers,Coliseum at Richfield,29,0.354,0,G. Karl/G. Littles,R. Hinson (7.4),#860038,#FDBB30
1986-87,Cleveland Cavaliers,Coliseum at Richfield,31,0.378,0,L. Wilkens,H. Williams (7.5),#860038,#FDBB30
1987-88,Cleveland Cavaliers,Coliseum at Richfield,42,0.512,0.2,L. Wilkens,M. Price (7.8),#860038,#FDBB30
1988-89,Cleveland Cavaliers,Coliseum at Richfield,57,0.695,0.2,L. Wilkens,M. Price (11.3),#860038,#FDBB30
1989-90,Cleveland Cavaliers,Coliseum at Richfield,42,0.512,0.2,L. Wilkens,M. Price (10.1),#860038,#FDBB30
1990-91,Cleveland Cavaliers,Coliseum at Richfield,33,0.402,0,L. Wilkens,L. Nance (9.8),#860038,#FDBB30
1991-92,Cleveland Cavaliers,Coliseum at Richfield,57,0.695,0.6,L. Wilkens,L. Nance (12.2),#860038,#FDBB30
