season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2
1967-68,San Diego Rockets,San Diego Sports Arena,15,0.183,0,J. McMahon,D. Gambee (5.0),#CE1141,#C4CED3
1968-69,San Diego Rockets,San Diego Sports Arena,37,0.451,0.4,J. McMahon,E. Hayes (9.6),#CE1141,#C4CED3
1969-70,San Diego Rockets,San Diego Sports Arena,27,0.329,0,J. McMahon/A. Hannum,E. Hayes (8.5),#CE1141,#C4CED3
1970-71,San Diego Rockets,San Diego Sports Arena,40,0.488,0,A. Hannum,S. Lantz (10.5),#CE1141,#C4CED3
1971-72,Houston Rockets,Hofheinz Pavilion,34,0.415,0,T. Winter,R. Tomjanovich (8.4),#CE1141,#C4CED3
1972-73,Houston Rockets,Hofheinz Pavilion,33,0.402,0,T. Winter/J. Egan,R. Tomjanovich (6.9),#CE1141,#C4CED3
1973-74,Houston Rockets,Hofheinz Pavilion,32,0.39,0,J. Egan,R. Tomjanovich (12.8),#CE1141,#C4CED3
1974-75,Houston Rockets,Hofheinz Pavilion,41,0.5,0.4,J. Egan,R. Tomjanovich (10.1),#CE1141,#C4CED3
1975-76,Houston Rockets,The Summit,40,0.488,0,J. Egan,C. Murphy (8.8),#CE1141,#C4CED3
1976-77,Houston Rockets,The Summit,49,0.598,0.6,T. Nissalke,R. Tomjanovich (10.4),#CE1141,#C4CED3
1977-78,Houston Rockets,The Summit,28,0.341,0,T. Nissalke,C. Murphy (7.4),#CE1141,#C4CED3
1978-79,Houston Rockets,The Summit,47,0.573,0.2,T. Nissalke,M. Malone (14.1),#CE1141,#C4CED3
1979-80,Houston Rockets,The Summit,41,0.5,0.4,D. Harris,M. Malone (11.9),#CE1141,#C4CED3
1980-81,Houston Rockets,The Summit,40,0.488,0.8,D. Harris,M. Malone (13.7),#CE1141,#C4CED3
1981-82,Houston Rockets,The Summit,46,0.561,0.2,D. Harris,M. Malone (15.4),#CE1141,#C4CED3
1982-83,Houston Rockets,The Summit,14,0.171,0,D. Harris,A. Leavell (3.8),#CE1141,#C4CED3
1983-84,Houston Rockets,The Summit,29,0.354,0,B. Fitch,R. Sampson (6.0),#CE1141,#C4CED3
1984-85,Houston Rockets,The Summit,48,0.585,0.2,B. Fitch,H. Olajuwon (10.2),#CE1141,#C4CED3
1985-86,Houston Rockets,The Summit,51,0.622,0.8,B. Fitch,H. Olajuwon (9.5),#CE1141,#C4CED3
1986-87,Houston Rockets,The Summit,42,0.512,0.4,B. Fitch,H. Olajuwon (10.9),#CE1141,#C4CED3
1987-88,Houston Rockets,The Summit,46,0.561,0.2,B. Fitch,H. Olajuwon (10.7),#CE1141,#C4CED3
1988-89,Houston Rockets,The Summit,45,0.549,0.2,D. Chaney,H. Olajuwon (12.4),#CE1141,#C4CED3
1989-90,Houston Rockets,The Summit,41,0.5,0.2,D. Chaney,H. Olajuwon (11.2),#CE1141,#C4CED3
1990-91,Houston Rockets,The Summit,52,0.634,0.2,D. Chaney,O. Thorpe (10.4),#CE1141,#C4CED3
1991-92,Houston Rockets,The Summit,42,0.512,0,D. Chaney/R. Tomjanovich,H. Olajuwon (9.8),#CE1141,#C4CED3
1992-93,Houston Rockets,The Summit,55,0.671,0.4,R. Tomjanovich,H. Olajuwon (15.8),#CE1141,#C4CED3
1993-94,Houston Rockets,The Summit,58,0.707,1,R. Tomjanovich,H. Olajuwon (14.3),#CE1141,#C4CED3
1994-95,Houston Rockets,The Summit,47,0.573,1,R. Tomjanovich,H. Olajuwon (10.7),#CE1141,#C4CED3
1995-96,Houston Rockets,The Summit,48,0.585,0.4,R. Tomjanovich,H. Olajuwon (9.7),#CE1141,#C4CED3
1996-97,Houston Rockets,The Summit,57,0.695,0.6,R. Tomjanovich,C. Barkley (9.4),#CE1141,#C4CED3
1997-98,Houston Rockets,The Summit,41,0.5,0.2,R. Tomjanovich,C. Barkley (8.6),#CE1141,#C4CED3
1998-99,Houston Rockets,Compaq Center,31,0.62,0.2,R. Tomjanovich,C. Barkley (6.8),#CE1141,#C4CED3
1999-00,Houston Rockets,Compaq Center,34,0.415,0,R. Tomjanovich,S. Francis (6.4),#CE1141,#C4CED3
2000-01,Houston Rockets,Compaq Center,45,0.549,0,R. Tomjanovich,S. Francis (12.2),#CE1141,#C4CED3
2001-02,Houston Rockets,Compaq Center,28,0.341,0,R. Tomjanovich,C. Mobley (5.7),#CE1141,#C4CED3
