season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2,srs,opponent1,opponent2,opponent3,opponent4
1970-71,Buffalo Braves,Buffalo Memorial Auditorium,22,0.268,0,D. Schayes,B. Kauffman (7.9),#E75416,#3299C9,-8.02,,,,
1971-72,Buffalo Braves,Buffalo Memorial Auditorium,22,0.268,0,D. Schayes/J. McCarthy,B. Kauffman (8.0),#E75416,#3299C9,-9.44,,,,
1972-73,Buffalo Braves,Buffalo Memorial Auditorium,21,0.256,0,J. Ramsay,B. Kauffman (7.9),#E75416,#3299C9,-8.85,,,,
1973-74,Buffalo Braves,Buffalo Memorial Auditorium,42,0.512,0.4,J. Ramsay,B. McAdoo (15.3),#E75416,#3299C9,-0.19,Lost Conference Semifinals versus <span>Boston Celtics (2-4)</span>,,,
1974-75,Buffalo Braves,Buffalo Memorial Auditorium,49,0.598,0.4,J. Ramsay,B. McAdoo (17.8),#E75416,#3299C9,2.16,First Round Bye,Lost Conference Semifinals versus <span>Washington Bullets (3-4)</span>,,
1975-76,Buffalo Braves,Buffalo Memorial Auditorium,46,0.561,0.4,J. Ramsay,B. McAdoo (12.3),#E75416,#3299C9,0.85,Won First Round versus <span>Philadelphia 76ers (2-1)</span>,Lost Conference Semifinals versus <span>Boston Celtics (2-4)</span>,,
1976-77,Buffalo Braves,Buffalo Memorial Auditorium,30,0.366,0,T. Locke/B. MacKinnon/J. Mullaney,A. Dantley (9.8),#E75416,#3299C9,-4.28,,,,
1977-78,Buffalo Braves,Buffalo Memorial Auditorium,27,0.329,0,C. Fitzsimmons,R. Smith (7.9),#E75416,#3299C9,-3.55,,,,
1978-79,San Diego Clippers,San Diego Sports Arena,43,0.524,0,G. Shue,W. Free (10.1),#C8102E,#1D428A,-1.76,,,,
1979-80,San Diego Clippers,San Diego Sports Arena,35,0.427,0,G. Shue,W. Free (8.0),#C8102E,#1D428A,-3.97,,,,
1980-81,San Diego Clippers,San Diego Sports Arena,36,0.439,0,P. Silas,S. Nater (8.6),#C8102E,#1D428A,-1.78,,,,
1981-82,San Diego Clippers,San Diego Sports Arena,17,0.207,0,P. Silas,J. Whitehead (5.3),#C8102E,#1D428A,-7.05,,,,
1982-83,San Diego Clippers,San Diego Sports Arena,25,0.305,0,P. Silas,T. Cummings (8.7),#C8102E,#1D428A,-4.61,,,,
1983-84,San Diego Clippers,San Diego Sports Arena,30,0.366,0,J. Lynam,T. Cummings (7.5),#C8102E,#1D428A,-3.21,,,,
1984-85,Los Angeles Clippers,Los Angeles Memorial Sports Arena,31,0.378,0,J. Lynam/D. Chaney,D. Smith (8.0),#C8102E,#1D428A,-4.55,,,,
1985-86,Los Angeles Clippers,Los Angeles Memorial Sports Arena,32,0.39,0,D. Chaney,M. Johnson (5.9),#C8102E,#1D428A,-6.83,,,,
1986-87,Los Angeles Clippers,Los Angeles Memorial Sports Arena,12,0.146,0,D. Chaney,M. Cage (7.2),#C8102E,#1D428A,-11,,,,
1987-88,Los Angeles Clippers,Los Angeles Memorial Sports Arena,17,0.207,0,G. Shue,M. Cage (6.7),#C8102E,#1D428A,-10.24,,,,
1988-89,Los Angeles Clippers,Los Angeles Memorial Sports Arena,21,0.256,0,G. Shue/D. Casey,B. Benjamin (5.1),#C8102E,#1D428A,-9.5,,,,
1989-90,Los Angeles Clippers,Los Angeles Memorial Sports Arena,30,0.366,0,D. Casey,C. Smith (9.4),#C8102E,#1D428A,-2.8,,,,
1990-91,Los Angeles Clippers,Los Angeles Memorial Sports Arena,31,0.378,0,M. Schuler,C. Smith (7.4),#C8102E,#1D428A,-3.16,,,,
1991-92,Los Angeles Clippers,Los Angeles Memorial Sports Arena,45,0.549,0.2,M. Schuler/M. Calvin/L. Brown,D. Manning (9.8),#C8102E,#1D428A,1.1,Lost First Round versus <span>Utah Jazz (2-3)</span>,,,
1992-93,Los Angeles Clippers,Los Angeles Memorial Sports Arena,41,0.5,0.2,L. Brown,M. Jackson (7.9),#C8102E,#1D428A,0.33,Lost First Round versus <span>Houston Rockets (2-3)</span>,,,
1993-94,Los Angeles Clippers,Los Angeles Memorial Sports Arena,27,0.329,0,B. Weiss,L. Vaught (5.5),#C8102E,#1D428A,-5.28,,,,
1994-95,Los Angeles Clippers,Los Angeles Memorial Sports Arena,17,0.207,0,B. Fitch,L. Vaught (5.5),#C8102E,#1D428A,-8.43,,,,
1995-96,Los Angeles Clippers,Los Angeles Memorial Sports Arena,29,0.354,0,B. Fitch,L. Vaught (6.3),#C8102E,#1D428A,-3.46,,,,
1996-97,Los Angeles Clippers,Los Angeles Memorial Sports Arena,36,0.439,0.2,B. Fitch,L. Vaught (6.3),#C8102E,#1D428A,-2.66,Lost First Round versus <span>Utah Jazz (0-3)</span>,,,
1997-98,Los Angeles Clippers,Los Angeles Memorial Sports Arena,17,0.207,0,B. Fitch,L. Murray (4.9),#C8102E,#1D428A,-7.53,,,,
1998-99,Los Angeles Clippers,Los Angeles Memorial Sports Arena,9,0.18,0,C. Ford,T. Nesby (3.1),#C8102E,#1D428A,-8.94,,,,
1999-00,Los Angeles Clippers,STAPLES Center,15,0.183,0,C. Ford/J. Todd,D. Anderson (3.3),#C8102E,#1D428A,-10.73,,,,
2000-01,Los Angeles Clippers,STAPLES Center,31,0.378,0,A. Gentry,J. McInnis (6.9),#C8102E,#1D428A,-2.23,,,,
2001-02,Los Angeles Clippers,STAPLES Center,39,0.476,0,A. Gentry,E. Brand (13.6),#C8102E,#1D428A,-0.09,,,,
2002-03,Los Angeles Clippers,STAPLES Center,27,0.329,0,A. Gentry/D. Johnson,E. Brand (7.6),#C8102E,#1D428A,-3.45,,,,
2003-04,Los Angeles Clippers,STAPLES Center,28,0.341,0,M. Dunleavy,E. Brand (9.7),#C8102E,#1D428A,-3.74,,,,
2004-05,Los Angeles Clippers,STAPLES Center,37,0.451,0,M. Dunleavy,E. Brand (10.6),#C8102E,#1D428A,-0.47,,,,
2005-06,Los Angeles Clippers,STAPLES Center,47,0.573,0.4,M. Dunleavy,E. Brand (14.8),#C8102E,#1D428A,1.75,Won First Round versus <span>Denver Nuggets (4-1)</span>,Lost Conference Semifinals versus <span>Phoenix Suns (3-4)</span>,,
2006-07,Los Angeles Clippers,STAPLES Center,40,0.488,0,M. Dunleavy,E. Brand (11.5),#C8102E,#1D428A,-0.07,,,,
2007-08,Los Angeles Clippers,STAPLES Center,23,0.28,0,M. Dunleavy,C. Maggette (6.9),#C8102E,#1D428A,-6.56,,,,
2008-09,Los Angeles Clippers,STAPLES Center,19,0.232,0,M. Dunleavy,M. Camby (5.2),#C8102E,#1D428A,-8.47,,,,
2009-10,Los Angeles Clippers,STAPLES Center,29,0.354,0,M. Dunleavy/K. Hughes,M. Camby (4.6),#C8102E,#1D428A,-6.01,,,,
2010-11,Los Angeles Clippers,STAPLES Center,32,0.39,0,V. Del Negro,B. Griffin (9.8),#C8102E,#1D428A,-2.71,,,,
2011-12,Los Angeles Clippers,STAPLES Center,40,0.606,0.4,V. Del Negro,C. Paul (12.7),#C8102E,#1D428A,2.82,Won First Round versus <span>Memphis Grizzlies (4-3)</span>,Lost Conference Semifinals versus <span>San Antonio Spurs (0-4)</span>,,
2012-13,Los Angeles Clippers,STAPLES Center,56,0.683,0.2,V. Del Negro,C. Paul (13.9),#C8102E,#1D428A,6.43,Lost First Round versus <span>Memphis Grizzlies (2-4)</span>,,,
2013-14,Los Angeles Clippers,STAPLES Center,57,0.695,0.4,D. Rivers,B. Griffin (12.2),#C8102E,#1D428A,7.27,Won First Round versus <span>Golden State Warriors (4-3)</span>,Lost Conference Semifinals versus <span>Oklahoma City Thunder (2-4)</span>,,
2014-15,Los Angeles Clippers,STAPLES Center,56,0.683,0.4,D. Rivers,C. Paul (16.1),#C8102E,#1D428A,6.8,Won First Round versus <span>San Antonio Spurs (4-3)</span>,Lost Conference Semifinals versus <span>Houston Rockets (3-4)</span>,,
2015-16,Los Angeles Clippers,STAPLES Center,53,0.646,0.2,D. Rivers,C. Paul (12.7),#C8102E,#1D428A,4.13,Lost First Round versus <span>Portland Trail Blazers (2-4)</span>,,,
2016-17,Los Angeles Clippers,STAPLES Center,51,0.622,0.2,D. Rivers,D. Jordan (11.8),#C8102E,#1D428A,4.42,Lost First Round versus <span>Utah Jazz (3-4)</span>,,,
2017-18,Los Angeles Clippers,STAPLES Center,42,0.512,0,D. Rivers,D. Jordan (9.4),#C8102E,#1D428A,0.15,,,,
2018-19,Los Angeles Clippers,STAPLES Center,48,0.585,0.2,D. Rivers,M. Harrell (8.7),#C8102E,#1D428A,1.09,Lost First Round versus <span>Golden State Warriors (2-4)</span>,,,
2019-20,Los Angeles Clippers,STAPLES Center,49,0.681,0.4,D. Rivers,K. Leonard (8.7),#C8102E,#1D428A,6.66,Won First Round versus <span>Dallas Mavericks (4-2)</span>,Lost Conference Semifinals versus <span>Denver Nuggets (3-4)</span>,,
