season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2,srs
1949-50,Minneapolis Lakers,Minneapolis Auditorium,51,0.75,1,J. Kundla,G. Mikan (21.1),#FDB927,#552582,8.25
1950-51,Minneapolis Lakers,Minneapolis Auditorium,44,0.647,0.6,J. Kundla,G. Mikan (23.4),#FDB927,#552582,4.79
1951-52,Minneapolis Lakers,Minneapolis Auditorium,40,0.606,1,J. Kundla,G. Mikan (14.4),#FDB927,#552582,5.28
1952-53,Minneapolis Lakers,Minneapolis Auditorium,48,0.686,1,J. Kundla,G. Mikan (14.6),#FDB927,#552582,5.54
1953-54,Minneapolis Lakers,Minneapolis Auditorium,46,0.639,1,J. Kundla,G. Mikan (12.7),#FDB927,#552582,2.71
1954-55,Minneapolis Lakers,Minneapolis Auditorium,40,0.556,0.6,J. Kundla,V. Mikkelsen (10.9),#FDB927,#552582,0.96
1955-56,Minneapolis Lakers,Minneapolis Auditorium,33,0.458,0.4,J. Kundla,C. Lovellette (8.1),#FDB927,#552582,-0.92
1956-57,Minneapolis Lakers,Minneapolis Auditorium,34,0.472,0.6,J. Kundla,C. Lovellette (8.2),#FDB927,#552582,-0.89
1957-58,Minneapolis Lakers,Minneapolis Auditorium,19,0.264,0,G. Mikan/J. Kundla,V. Mikkelsen (6.5),#FDB927,#552582,-5.78
1958-59,Minneapolis Lakers,Minneapolis Auditorium,33,0.458,0.8,J. Kundla,E. Baylor (9.8),#FDB927,#552582,-1.42
1959-60,Minneapolis Lakers,Minneapolis Armory,25,0.333,0.6,J. Castellani/J. Pollard,E. Baylor (11.5),#FDB927,#552582,-4.14
1960-61,Los Angeles Lakers,Los Angeles Memorial Sports Arena,36,0.456,0.6,F. Schaus,E. Baylor (14.8),#FDB927,#552582,-0.11
1961-62,Los Angeles Lakers,Los Angeles Memorial Sports Arena,54,0.675,0.8,F. Schaus,J. West (12.9),#FDB927,#552582,1.8
1962-63,Los Angeles Lakers,Los Angeles Memorial Sports Arena,53,0.663,0.8,F. Schaus,E. Baylor (14.4),#FDB927,#552582,2.67
1963-64,Los Angeles Lakers,Los Angeles Memorial Sports Arena,42,0.525,0.4,F. Schaus,J. West (14.0),#FDB927,#552582,0.87
1964-65,Los Angeles Lakers,Los Angeles Memorial Sports Arena,49,0.613,0.8,F. Schaus,J. West (16.7),#FDB927,#552582,1.7
1965-66,Los Angeles Lakers,Los Angeles Memorial Sports Arena,45,0.563,0.8,F. Schaus,J. West (17.1),#FDB927,#552582,2.76
1966-67,Los Angeles Lakers,Los Angeles Memorial Sports Arena,36,0.444,0.4,F. Schaus,J. West (11.7),#FDB927,#552582,0.31
1967-68,Los Angeles Lakers,The Forum,52,0.634,0.8,B. Van Breda Kolff,J. West (9.6),#FDB927,#552582,4.99
1968-69,Los Angeles Lakers,The Forum,55,0.671,0.8,B. Van Breda Kolff,W. Chamberlain (14.7),#FDB927,#552582,3.84
1969-70,Los Angeles Lakers,The Forum,46,0.561,0.8,J. Mullaney,J. West (15.2),#FDB927,#552582,1.76
1970-71,Los Angeles Lakers,The Forum,48,0.585,0.6,J. Mullaney,J. West (12.8),#FDB927,#552582,3.27
1971-72,Los Angeles Lakers,The Forum,69,0.841,1,B. Sharman,W. Chamberlain (15.8),#FDB927,#552582,11.65
1972-73,Los Angeles Lakers,The Forum,60,0.732,0.8,B. Sharman,W. Chamberlain (18.2),#FDB927,#552582,8.16
1973-74,Los Angeles Lakers,The Forum,47,0.573,0.4,B. Sharman,H. Hairston (9.3),#FDB927,#552582,0.85
1974-75,Los Angeles Lakers,The Forum,30,0.366,0,B. Sharman,H. Hairston (7.0),#FDB927,#552582,-3.94
1975-76,Los Angeles Lakers,The Forum,40,0.488,0,B. Sharman,K. Abdul-Jabbar (17.0),#FDB927,#552582,0.18
1976-77,Los Angeles Lakers,The Forum,53,0.646,0.6,J. West,K. Abdul-Jabbar (17.8),#FDB927,#552582,2.64
1977-78,Los Angeles Lakers,The Forum,45,0.549,0.2,J. West,K. Abdul-Jabbar (12.1),#FDB927,#552582,2.59
1978-79,Los Angeles Lakers,The Forum,47,0.573,0.4,J. West,K. Abdul-Jabbar (14.4),#FDB927,#552582,2.95
1979-80,Los Angeles Lakers,The Forum,60,0.732,1,J. McKinney/P. Westhead,K. Abdul-Jabbar (14.8),#FDB927,#552582,5.4
1980-81,Los Angeles Lakers,The Forum,54,0.659,0.2,P. Westhead,K. Abdul-Jabbar (14.3),#FDB927,#552582,3.27
1981-82,Los Angeles Lakers,The Forum,57,0.695,1,P. Westhead/P. Riley,M. Johnson (12.9),#FDB927,#552582,4.37
1982-83,Los Angeles Lakers,The Forum,58,0.707,0.8,P. Riley,M. Johnson (12.5),#FDB927,#552582,5.06
1983-84,Los Angeles Lakers,The Forum,54,0.659,0.8,P. Riley,M. Johnson (10.2),#FDB927,#552582,3.32
