season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2,srs,opponent
1949-50,New York Knicks,Madison Square Garden,40,0.588,0.6,J. Lapchick,H. Gallatin (7.8),#006BB6,#F58426,2.53,Syracuse Nationals (1-2)
1950-51,New York Knicks,Madison Square Garden,36,0.545,0.8,J. Lapchick,H. Gallatin (7.6),#006BB6,#F58426,0.49,Rochester Royals (3-4)
1951-52,New York Knicks,Madison Square Garden,37,0.561,0.8,J. Lapchick,H. Gallatin (8.9),#006BB6,#F58426,0.67,Minneapolis Lakers (3-4)
1952-53,New York Knicks,Madison Square Garden,47,0.671,0.8,J. Lapchick,H. Gallatin (11.3),#006BB6,#F58426,4.39,Minneapolis Lakers (1-4)
1953-54,New York Knicks,Madison Square Garden,44,0.611,0.4,J. Lapchick,H. Gallatin (11.8),#006BB6,#F58426,-0.16,Round Robin (0-4)
1954-55,New York Knicks,Madison Square Garden,38,0.528,0.4,J. Lapchick,H. Gallatin (8.3),#006BB6,#F58426,0.11,Boston Celtics (1-2)
1955-56,New York Knicks,Madison Square Garden,35,0.486,0.2,J. Lapchick/V. Boryla,K. Sears (6.2),#006BB6,#F58426,-0.2,Syracuse Nationals (0-1)
1956-57,New York Knicks,Madison Square Garden,36,0.5,0,V. Boryla,H. Gallatin (8.1),#006BB6,#F58426,0.07,
1957-58,New York Knicks,Madison Square Garden,35,0.486,0,V. Boryla,K. Sears (10.0),#006BB6,#F58426,1.35,
1958-59,New York Knicks,Madison Square Garden,40,0.556,0.4,A. Levane,K. Sears (13.3),#006BB6,#F58426,0.49,Syracuse Nationals (0-2)
1959-60,New York Knicks,Madison Square Garden,27,0.36,0,A. Levane/C. Braun,K. Sears (8.8),#006BB6,#F58426,-1.43,
1960-61,New York Knicks,Madison Square Garden,21,0.266,0,C. Braun,W. Naulls (5.7),#006BB6,#F58426,-5.43,
1961-62,New York Knicks,Madison Square Garden,29,0.363,0,E. Donovan,R. Guerin (12.1),#006BB6,#F58426,-3.98,
1962-63,New York Knicks,Madison Square Garden,21,0.263,0,E. Donovan,R. Guerin (7.2),#006BB6,#F58426,-6.2,
1963-64,New York Knicks,Madison Square Garden,22,0.275,0,E. Donovan,B. McGill (4.5),#006BB6,#F58426,-5.91,
1964-65,New York Knicks,Madison Square Garden,31,0.388,0,E. Donovan/H. Gallatin,W. Reed (5.5),#006BB6,#F58426,-3.26,
1965-66,New York Knicks,Madison Square Garden,30,0.375,0,H. Gallatin/D. McGuire,W. Bellamy (8.9),#006BB6,#F58426,-2.31,
1966-67,New York Knicks,Madison Square Garden,36,0.444,0.4,D. McGuire,W. Bellamy (8.8),#006BB6,#F58426,-2.74,Boston Celtics (1-3)
