season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2,srs,opponent1,opponent2,opponent3,opponent4
1946-47,New York Knicks,Madison Square Garden,33,0.55,0.6,N. Cohalan,O. Schectman (4.3),#006BB6,#F58426,0.58,Won Quarterfinals versus <span>Cleveland Rebels (2-1)</span>,Lost Semifinals versus <span>Philadelphia Warriors (0-2)</span>,,
1947-48,New York Knicks,Madison Square Garden,26,0.542,0.4,J. Lapchick,B. Palmer (7.4),#006BB6,#F58426,2.3,Lost Quarterfinals versus <span>Baltimore Bullets (1-2)</span>,,,
1948-49,New York Knicks,Madison Square Garden,32,0.533,0.6,J. Lapchick,B. Palmer (7.2),#006BB6,#F58426,1.24,Won Division Semifinals versus <span>Baltimore Bullets (2-1)</span>,Lost Division Finals versus <span>Washington Capitols (1-2)</span>,,
1949-50,New York Knicks,Madison Square Garden,40,0.588,0.6,J. Lapchick,H. Gallatin (7.8),#006BB6,#F58426,2.53,Won Division Semifinals versus <span>Washington Capitols (2-0)</span>,Lost Division Finals versus <span>Syracuse Nationals (1-2)</span>,,
1950-51,New York Knicks,Madison Square Garden,36,0.545,0.8,J. Lapchick,H. Gallatin (7.6),#006BB6,#F58426,0.49,Won Division Semifinals versus <span>Boston Celtics (2-0)</span>,Won Division Finals versus <span>Syracuse Nationals (3-2)</span>,Lost Finals versus <span>Rochester Royals (3-4)</span>,
1951-52,New York Knicks,Madison Square Garden,37,0.561,0.8,J. Lapchick,H. Gallatin (8.9),#006BB6,#F58426,0.67,Won Division Semifinals versus <span>Boston Celtics (2-1)</span>,Won Division Finals versus <span>Syracuse Nationals (3-1)</span>,Lost Finals versus <span>Minneapolis Lakers (3-4)</span>,
1952-53,New York Knicks,Madison Square Garden,47,0.671,0.8,J. Lapchick,H. Gallatin (11.3),#006BB6,#F58426,4.39,Won Division Semifinals versus <span>Baltimore Bullets (2-0)</span>,Won Division Finals versus <span>Boston Celtics (3-1)</span>,Lost Finals versus <span>Minneapolis Lakers (1-4)</span>,
1953-54,New York Knicks,Madison Square Garden,44,0.611,0.4,J. Lapchick,H. Gallatin (11.8),#006BB6,#F58426,-0.16,Eliminated in Division Round Robin,,,
1954-55,New York Knicks,Madison Square Garden,38,0.528,0.4,J. Lapchick,H. Gallatin (8.3),#006BB6,#F58426,0.11,Lost Division Semifinals versus <span>Boston Celtics (1-2)</span>,,,
1955-56,New York Knicks,Madison Square Garden,35,0.486,0,J. Lapchick/V. Boryla,K. Sears (6.2),#006BB6,#F58426,-0.2,,,,
