season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2,srs,opponent
1967-68,Seattle SuperSonics,Seattle Center Coliseum,23,0.28,0,A. Bianchi,B. Rule (6.4),#006031,#FFC222,-6,
1968-69,Seattle SuperSonics,Seattle Center Coliseum,30,0.366,0,A. Bianchi,L. Wilkens (9.0),#006031,#FFC222,-4.68,
1969-70,Seattle SuperSonics,Seattle Center Coliseum,36,0.439,0,L. Wilkens,D. Snyder (6.0),#006031,#FFC222,-2.43,
1970-71,Seattle SuperSonics,Seattle Center Coliseum,38,0.463,0,L. Wilkens,D. Snyder (10.0),#006031,#FFC222,-1.53,
1971-72,Seattle SuperSonics,Seattle Center Coliseum,47,0.573,0,L. Wilkens,L. Wilkens (9.6),#006031,#FFC222,0.86,
1972-73,Seattle SuperSonics,Seattle Center Coliseum,26,0.317,0,T. Nissalke/B. Buckwalter,S. Haywood (10.2),#006031,#FFC222,-5.33,
1973-74,Seattle SuperSonics,Seattle Center Coliseum,36,0.439,0,B. Russell,S. Haywood (9.7),#006031,#FFC222,-2.29,
1974-75,Seattle SuperSonics,Seattle Center Coliseum,43,0.524,0.4,B. Russell,F. Brown (7.9),#006031,#FFC222,-1.19,Golden State Warriors (2-4)
1975-76,Seattle SuperSonics,Seattle Center Coliseum,43,0.524,0.4,B. Russell,F. Brown (8.8),#006031,#FFC222,-0.15,Phoenix Suns (2-4)
1976-77,Seattle SuperSonics,Seattle Center Coliseum,40,0.488,0,B. Russell,F. Brown (6.1),#006031,#FFC222,-1.43,
1977-78,Seattle SuperSonics,Seattle Center Coliseum,47,0.573,0.8,B. Hopkins/L. Wilkens,M. Webster (8.7),#006031,#FFC222,1.48,Washington Bullets (3-4)
1978-79,Seattle SuperSonics,King County Domed Stadium,52,0.634,1,L. Wilkens,J. Sikma (8.8),#006031,#FFC222,2.69,Washington Bullets (4-1)
1979-80,Seattle SuperSonics,King County Domed Stadium,56,0.683,0.6,L. Wilkens,G. Williams (11.6),#006031,#FFC222,4.24,Los Angeles Lakers (1-4)
1980-81,Seattle SuperSonics,King County Domed Stadium,34,0.415,0,L. Wilkens,J. Sikma (8.0),#006031,#FFC222,-1.84,
1981-82,Seattle SuperSonics,King County Domed Stadium,52,0.634,0.4,L. Wilkens,J. Sikma (12.6),#006031,#FFC222,3.69,San Antonio Spurs (1-4)
1982-83,Seattle SuperSonics,King County Domed Stadium,48,0.585,0.2,L. Wilkens,J. Sikma (9.8),#006031,#FFC222,2.88,Portland Trail Blazers (0-2)
1983-84,Seattle SuperSonics,King County Domed Stadium,42,0.512,0.2,L. Wilkens,J. Sikma (9.7),#006031,#FFC222,-0.34,Dallas Mavericks (2-3)
