season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2,srs,opponent1,opponent2,opponent3,opponent4
1989-90,Orlando Magic,Orlando Arena,18,0.22,0,M. Guokas,O. Smith (3.3),#0077C0,#000000,-8.73,,,,
1990-91,Orlando Magic,Orlando Arena,31,0.378,0,M. Guokas,S. Skiles (7.0),#0077C0,#000000,-3.79,,,,
1991-92,Orlando Magic,Orlando Arena,21,0.256,0,M. Guokas,T. Catledge (4.6),#0077C0,#000000,-6.52,,,,
1992-93,Orlando Magic,Orlando Arena,41,0.5,0,M. Guokas,S. O'Neal (10.4),#0077C0,#000000,1.35,,,,
1993-94,Orlando Magic,Orlando Arena,50,0.61,0.2,B. Hill,S. O'Neal (16.9),#0077C0,#000000,3.68,Lost First Round versus <span>Indiana Pacers (0-3)</span>,,,
1994-95,Orlando Magic,Orlando Arena,57,0.695,0.8,B. Hill,S. O'Neal (14.0),#0077C0,#000000,6.44,Won First Round versus <span>Boston Celtics (3-1)</span>,Won Conference Semifinals versus <span>Chicago Bulls (4-2)</span>,Won Conference Finals versus <span>Indiana Pacers (4-3)</span>,Lost Finals versus <span>Houston Rockets (0-4)</span>
1995-96,Orlando Magic,Orlando Arena,60,0.732,0.6,B. Hill,A. Hardaway (14.4),#0077C0,#000000,5.4,Won First Round versus <span>Detroit Pistons (3-0)</span>,Won Conference Semifinals versus <span>Atlanta Hawks (4-1)</span>,Lost Conference Finals versus <span>Chicago Bulls (0-4)</span>,
1996-97,Orlando Magic,Orlando Arena,45,0.549,0.2,B. Hill/R. Adubato,A. Hardaway (8.1),#0077C0,#000000,-0.07,Lost First Round versus <span>Miami Heat (2-3)</span>,,,
1997-98,Orlando Magic,Orlando Arena,41,0.5,0,C. Daly,B. Outlaw (7.6),#0077C0,#000000,-0.53,,,,
1998-99,Orlando Magic,Orlando Arena,33,0.66,0.2,C. Daly,D. Armstrong (6.4),#0077C0,#000000,3.11,Lost First Round versus <span>Philadelphia 76ers (1-3)</span>,,,
1999-00,Orlando Magic,TD Waterhouse Centre,41,0.5,0,D. Rivers,D. Armstrong (8.0),#0077C0,#000000,0.43,,,,
2000-01,Orlando Magic,TD Waterhouse Centre,43,0.524,0.2,D. Rivers,T. McGrady (12.2),#0077C0,#000000,0.39,Lost First Round versus <span>Milwaukee Bucks (1-3)</span>,,,
2001-02,Orlando Magic,TD Waterhouse Centre,44,0.537,0.2,D. Rivers,T. McGrady (11.5),#0077C0,#000000,1.25,Lost First Round versus <span>Charlotte Hornets (1-3)</span>,,,
2002-03,Orlando Magic,TD Waterhouse Centre,42,0.512,0.2,D. Rivers,T. McGrady (16.1),#0077C0,#000000,-0.39,Lost First Round versus <span>Detroit Pistons (3-4)</span>,,,
2003-04,Orlando Magic,TD Waterhouse Centre,21,0.256,0,D. Rivers/J. Davis,T. McGrady (8.4),#0077C0,#000000,-7.25,,,,
2004-05,Orlando Magic,TD Waterhouse Centre,36,0.439,0,J. Davis/C. Jent,D. Howard (7.3),#0077C0,#000000,-2.52,,,,
2005-06,Orlando Magic,TD Waterhouse Centre,36,0.439,0,B. Hill,D. Howard (8.6),#0077C0,#000000,-1.26,,,,
2006-07,Orlando Magic,Amway Arena,40,0.488,0.2,B. Hill,D. Howard (9.7),#0077C0,#000000,0.35,Lost First Round versus <span>Detroit Pistons (0-4)</span>,,,
2007-08,Orlando Magic,Amway Arena,52,0.634,0.4,S. Van Gundy,D. Howard (12.9),#0077C0,#000000,4.79,Won First Round versus <span>Toronto Raptors (4-1)</span>,Lost Conference Semifinals versus <span>Detroit Pistons (1-4)</span>,,
