season,team,wins,winpercent,playoffs,coach,topWS,color1,color2
1968-69,Phoenix Suns,16,0.195,0,R. Kerr,D. Van Arsdale (5.6),#E56020,#1D1160
1969-70,Phoenix Suns,39,0.476,0.4,R. Kerr/J. Colangelo,C. Hawkins (10.2),#E56020,#1D1160
1970-71,Phoenix Suns,48,0.585,0,C. Fitzsimmons,D. Van Arsdale (10.2),#E56020,#1D1160
1971-72,Phoenix Suns,49,0.598,0,C. Fitzsimmons,P. Silas (11.0),#E56020,#1D1160
1972-73,Phoenix Suns,38,0.463,0,B. Van Breda Kolff/J. Colangelo,D. Van Arsdale (8.7),#E56020,#1D1160
1973-74,Phoenix Suns,30,0.366,0,J. MacLeod,D. Van Arsdale (7.0),#E56020,#1D1160
1974-75,Phoenix Suns,32,0.39,0,J. MacLeod,C. Perry (7.6),#E56020,#1D1160
1975-76,Phoenix Suns,42,0.512,0.8,J. MacLeod,P. Westphal (9.6),#E56020,#1D1160
1976-77,Phoenix Suns,34,0.415,0,J. MacLeod,P. Westphal (9.6),#E56020,#1D1160
1977-78,Phoenix Suns,49,0.598,0.2,J. MacLeod,W. Davis (10.1),#E56020,#1D1160
1978-79,Phoenix Suns,50,0.61,0.6,J. MacLeod,P. Westphal (10.4),#E56020,#1D1160
1979-80,Phoenix Suns,55,0.671,0.4,J. MacLeod,P. Westphal (10.5),#E56020,#1D1160
1980-81,Phoenix Suns,57,0.695,0.4,J. MacLeod,D. Johnson (8.4),#E56020,#1D1160
1981-82,Phoenix Suns,46,0.561,0.4,J. MacLeod,K. Macy (9.2),#E56020,#1D1160
1982-83,Phoenix Suns,53,0.646,0.2,J. MacLeod,L. Nance (10.5),#E56020,#1D1160
1983-84,Phoenix Suns,41,0.5,0.6,J. MacLeod,L. Nance (9.8),#E56020,#1D1160
1984-85,Phoenix Suns,36,0.439,0.2,J. MacLeod,L. Nance (7.9),#E56020,#1D1160
1985-86,Phoenix Suns,32,0.39,0,J. MacLeod,L. Nance (8.4),#E56020,#1D1160
1986-87,Phoenix Suns,36,0.439,0,J. MacLeod/D. Van Arsdale,L. Nance (10.2),#E56020,#1D1160
1987-88,Phoenix Suns,28,0.341,0,J. Wetzel,J. Hornacek (5.0),#E56020,#1D1160
1988-89,Phoenix Suns,55,0.671,0.6,C. Fitzsimmons,K. Johnson (12.2),#E56020,#1D1160
1989-90,Phoenix Suns,54,0.659,0.6,C. Fitzsimmons,K. Johnson (11.6),#E56020,#1D1160
1990-91,Phoenix Suns,55,0.671,0.2,C. Fitzsimmons,K. Johnson (12.7),#E56020,#1D1160
1991-92,Phoenix Suns,53,0.646,0.4,C. Fitzsimmons,J. Hornacek (11.6),#E56020,#1D1160
1992-93,Phoenix Suns,62,0.756,0.8,P. Westphal,C. Barkley (14.4),#E56020,#1D1160
1993-94,Phoenix Suns,56,0.683,0.4,P. Westphal,A. Green (9.3),#E56020,#1D1160
1994-95,Phoenix Suns,59,0.72,0.4,P. Westphal,C. Barkley (10.6),#E56020,#1D1160
1995-96,Phoenix Suns,41,0.5,0.2,P. Westphal/C. Fitzsimmons,C. Barkley (10.5),#E56020,#1D1160
1996-97,Phoenix Suns,40,0.488,0.2,C. Fitzsimmons/D. Ainge,K. Johnson (11.7),#E56020,#1D1160
1997-98,Phoenix Suns,56,0.683,0.2,D. Ainge,A. McDyess (9.4),#E56020,#1D1160
1998-99,Phoenix Suns,27,0.54,0.2,D. Ainge,J. Kidd (8.1),#E56020,#1D1160
1999-00,Phoenix Suns,53,0.646,0.4,D. Ainge/S. Skiles,C. Robinson (9.6),#E56020,#1D1160
2000-01,Phoenix Suns,51,0.622,0.2,S. Skiles,S. Marion (11.7),#E56020,#1D1160
2001-02,Phoenix Suns,36,0.439,0,S. Skiles/F. Johnson,S. Marion (9.8),#E56020,#1D1160
2002-03,Phoenix Suns,44,0.537,0.2,F. Johnson,S. Marion (13.0),#E56020,#1D1160
2003-04,Phoenix Suns,29,0.354,0,F. Johnson/M. D'Antoni,S. Marion (9.1),#E56020,#1D1160
2004-05,Phoenix Suns,62,0.756,0.6,M. D'Antoni,A. Stoudemire (14.6),#E56020,#1D1160
2005-06,Phoenix Suns,54,0.659,0.6,M. D'Antoni,S. Marion (14.6),#E56020,#1D1160
2006-07,Phoenix Suns,61,0.744,0.4,M. D'Antoni,S. Nash (12.6),#E56020,#1D1160
2007-08,Phoenix Suns,55,0.671,0.2,M. D'Antoni,A. Stoudemire (14.6),#E56020,#1D1160
2008-09,Phoenix Suns,46,0.561,0,T. Porter/A. Gentry,S. O'Neal (7.8),#E56020,#1D1160
2009-10,Phoenix Suns,54,0.659,0.6,A. Gentry,A. Stoudemire (10.7),#E56020,#1D1160
2010-11,Phoenix Suns,40,0.488,0,A. Gentry,S. Nash (7.9),#E56020,#1D1160
2011-12,Phoenix Suns,33,0.5,0,A. Gentry,M. Gortat (7.6),#E56020,#1D1160
2012-13,Phoenix Suns,25,0.305,0,A. Gentry/L. Hunter,G. Dragic (5.7),#E56020,#1D1160
2013-14,Phoenix Suns,48,0.585,0,J. Hornacek,G. Dragic (10.3),#E56020,#1D1160
2014-15,Phoenix Suns,39,0.476,0,J. Hornacek,E. Bledsoe (7.0),#E56020,#1D1160
